sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,246,181,0.7357723577235772,-0.00012944134558903414,-0.0326192190884366,-3.2619219088436604,0.03380353666520269,3.3803536665202687,-0.9649646843614083,0.35772357723577236,-0.07354805158241073,-0.00012944134558903414,-1.2944134558903413,-0.9534078041757219,0.34132317434896664,2021
oos,timing_rROD,paper_statistical,r_LH,0,246,246,1.0,0.0001001846427189088,0.025246529965165018,2.524652996516502,0.040050564106727984,4.005056410672799,0.6303664012793249,0.5203252032520326,-0.05564421880445991,0.0001001846427189088,1.0018464271890881,0.6228168307191456,0.5339841796842171,2021
oos,always_long,paper_statistical,r_LH,0,246,246,1.0,-0.00018144414963575174,-0.04572392570820944,-4.572392570820944,0.0399782080908965,3.99782080908965,-1.1437212394374752,0.46747967479674796,-0.05703707521547985,-0.00018144414963575174,-1.8144414963575175,-1.130023484955661,0.25957141504797243,2021
oos,timing_rONFH,paper_statistical,r_LH,0,246,246,1.0,-0.0003274126026979307,-0.08250797587987853,-8.250797587987853,0.06644738824192653,6.644738824192653,-1.2417038210663365,0.46747967479674796,-0.10923452342729834,-0.0003274126026979307,-3.274126026979307,-1.226832580161112,0.22106317883006255,2022
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,246,184,0.7479674796747967,5.9648296715097156e-05,0.015031370772204483,1.5031370772204484,0.055196075325386784,5.519607532538679,0.2723268037372755,0.3821138211382114,-0.04297430215157083,5.9648296715097156e-05,0.5964829671509716,0.26906528723501577,0.7881058918322328,2022
oos,timing_rROD,paper_statistical,r_LH,0,246,246,1.0,0.000446709196128125,0.11257071742428751,11.257071742428751,0.06627132254560576,6.627132254560577,1.6986339354676379,0.5487804878048781,-0.04427484203347076,0.000446709196128125,4.46709196128125,1.6782902802130089,0.09456548306322965,2022
oos,always_long,paper_statistical,r_LH,0,246,246,1.0,-8.585925333928609e-05,-0.021636531841500096,-2.1636531841500095,0.06663718585172612,6.663718585172612,-0.3246915601994864,0.45121951219512196,-0.0724351077921418,-8.585925333928609e-05,-0.8585925333928609,-0.32080289824186015,0.7486332301503431,2022
oos,timing_rONFH,paper_statistical,r_LH,0,244,244,1.0,-0.0001649947837139442,-0.04157868549591394,-4.157868549591394,0.04013895556924319,4.013895556924319,-1.0358686444690144,0.48360655737704916,-0.06814830191663512,-0.0001649947837139442,-1.649947837139442,-1.019293676735197,0.30907729350240265,2023
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,244,180,0.7377049180327869,-0.00011408742613864619,-0.02875003138693884,-2.875003138693884,0.03704765849021443,3.704765849021443,-0.7760282986449122,0.3442622950819672,-0.058922332629896434,-0.00011408742613864619,-1.140874261386462,-0.7636110447013277,0.44583981754447644,2023
oos,timing_rROD,paper_statistical,r_LH,0,244,244,1.0,-6.318006856334818e-05,-0.015921377277963743,-1.5921377277963742,0.04021211507354209,4.0212115073542085,-0.3959348382656786,0.4672131147540984,-0.053943546044279644,-6.318006856334818e-05,-0.6318006856334818,-0.3895994720935403,0.6971739751145987,2023
oos,always_long,paper_statistical,r_LH,0,244,244,1.0,-7.392051969222149e-06,-0.0018627970962439816,-0.18627970962439816,0.0402245003126111,4.02245003126111,-0.04631001210125565,0.47950819672131145,-0.0529660518182935,-7.392051969222149e-06,-0.07392051969222149,-0.04556900409755798,0.9636912002116369,2023
oos,timing_rONFH,paper_statistical,r_LH,0,245,245,1.0,1.625021771045666e-05,0.004095054863035078,0.4095054863035078,0.04204555201681975,4.204555201681974,0.09739567365881907,0.49387755102040815,-0.04343709230213011,1.625021771045666e-05,0.1625021771045666,0.0960334293157179,0.9235728489294626,2024
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,245,178,0.726530612244898,-7.216787253609787e-05,-0.018186303879096664,-1.8186303879096664,0.03247888412685749,3.247888412685749,-0.559942386199716,0.3551020408163265,-0.033805676033134335,-7.216787253609787e-05,-0.7216787253609788,-0.5521106384494496,0.5813778970207979,2024
oos,timing_rROD,paper_statistical,r_LH,0,245,245,1.0,-0.0001916910742601617,-0.04830615071356075,-4.830615071356075,0.04193563466192806,4.193563466192806,-1.1519117596046846,0.4857142857142857,-0.05898469606858925,-0.0001916910742601617,-1.916910742601617,-1.1358003121519966,0.25715452158305796,2024
oos,always_long,paper_statistical,r_LH,0,245,245,1.0,-1.6715652602692093e-05,-0.004212344455878408,-0.4212344455878408,0.042045505847819895,4.204550584781989,-0.10018536751881706,0.5102040816326531,-0.04253069717629443,-1.6715652602692093e-05,-0.16715652602692094,-0.09878410455674641,0.9213907950378022,2024
oos,timing_rONFH,paper_statistical,r_LH,0,243,243,1.0,-0.00013370248716299931,-0.03369302676507583,-3.369302676507583,0.04759150760705231,4.759150760705231,-0.7079630055695705,0.4732510288065844,-0.06836897159446764,-0.00013370248716299931,-1.337024871629993,-0.695205870482357,0.48759328715235606,2025
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,243,183,0.7530864197530864,-0.0002659133344315169,-0.06701016027674225,-6.701016027674226,0.03996147704581144,3.996147704581144,-1.676868955567445,0.3333333333333333,-0.06680913460166604,-0.0002659133344315169,-2.6591333443151686,-1.6466526255877196,0.10092741194049304,2025
oos,timing_rROD,paper_statistical,r_LH,0,243,243,1.0,-0.00039812418170003444,-0.10032729378840868,-10.032729378840868,0.04721617602609533,4.721617602609533,-2.1248500457334796,0.4403292181069959,-0.0953185417496819,-0.00039812418170003444,-3.9812418170003445,-2.086561323215153,0.03797491405374598,2025
oos,always_long,paper_statistical,r_LH,0,243,243,1.0,0.00010746588801238197,0.02708140377912026,2.708140377912026,0.04760832594817087,4.760832594817087,0.5688375560317457,0.5020576131687243,-0.03564459801709219,0.00010746588801238197,1.0746588801238197,0.5585873911391054,0.5769598200078261,2025
oos,timing_rONFH,executable_next_open,r_LH_executable,0,246,246,1.0,-0.00035965716437589017,-0.09063360542272432,-9.063360542272433,0.03973836230086315,3.9738362300863153,-2.280758445366423,0.45934959349593496,-0.10763379921911653,-0.00035965716437589017,-3.5965716437589017,-2.2534429875960327,0.025116045608356563,2021
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,246,181,0.7357723577235772,-0.0001299269959921444,-0.032741602990020394,-3.2741602990020393,0.03387269986784292,3.3872699867842924,-0.9666074188879069,0.35772357723577236,-0.07334678561893904,-0.0001299269959921444,-1.2992699599214441,-0.9550308645251162,0.34050344122540555,2021
oos,timing_rROD,executable_next_open,r_LH_executable,0,246,246,1.0,9.980317239160138e-05,0.025150399442683546,2.515039944268355,0.04011666957820343,4.011666957820343,0.6269313905446553,0.5203252032520326,-0.05569280289567469,9.980317239160138e-05,0.9980317239160138,0.6194229593216358,0.5362133495671491,2021
oos,always_long,executable_next_open,r_LH_executable,0,246,246,1.0,-0.0001785068886276084,-0.04498373593415731,-4.498373593415731,0.0400475321473362,4.00475321473362,-1.123258625991251,0.4634146341463415,-0.056435558476699565,-0.0001785068886276084,-1.785068886276084,-1.109805941588909,0.2681707558691335,2021
oos,timing_rONFH,executable_next_open,r_LH_executable,0,246,246,1.0,-0.00032963981322632586,-0.08306923293303412,-8.306923293303411,0.06642928199358583,6.642928199358583,-1.2504912056862962,0.46747967479674796,-0.10970863667630193,-0.00032963981322632586,-3.2963981322632585,-1.23551472284544,0.21782239597664033,2022
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,246,184,0.7479674796747967,5.5990356279133004e-05,0.014109569782341517,1.4109569782341518,0.05521958279626937,5.521958279626937,0.25551750063737816,0.3821138211382114,-0.04313850956344367,5.5990356279133004e-05,0.55990356279133,0.2524573004165106,0.8008992859681046,2022
oos,timing_rROD,executable_next_open,r_LH_executable,0,246,246,1.0,0.00044162052578459185,0.11128837249771714,11.128837249771713,0.0662645936314839,6.62645936314839,1.6794545382202624,0.5487804878048781,-0.04458359864318673,0.00044162052578459185,4.4162052578459186,1.6593405846320404,0.09832666562231895,2022
oos,always_long,executable_next_open,r_LH_executable,0,246,246,1.0,-8.86352765110886e-05,-0.022336089680794327,-2.233608968079433,0.06662099033711831,6.662099033711831,-0.33527105447950134,0.45121951219512196,-0.0737485466651826,-8.86352765110886e-05,-0.886352765110886,-0.3312556874208483,0.740734514988824,2022
oos,timing_rONFH,executable_next_open,r_LH_executable,0,244,244,1.0,-0.00016482905611562467,-0.04153692214113742,-4.153692214113742,0.04016039880323459,4.016039880323459,-1.0342756391600365,0.47950819672131145,-0.06808991638354545,-0.00016482905611562467,-1.6482905611562466,-1.0177261611557684,0.30982031120052955,2023
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,244,180,0.7377049180327869,-0.00011287747302323017,-0.028445123201854005,-2.8445123201854003,0.037084142735745076,3.708414273574508,-0.7670427601508503,0.3401639344262295,-0.05867838734539865,-0.00011287747302323017,-1.1287747302323017,-0.754769284099767,0.4511182878328106,2023
oos,timing_rROD,executable_next_open,r_LH_executable,0,244,244,1.0,-6.0925889930835685e-05,-0.015353324262570594,-1.5353324262570593,0.040234227147788626,4.023422714778863,-0.3815985878434961,0.46311475409836067,-0.053491476577903874,-6.0925889930835685e-05,-0.6092588993083569,-0.3754926164787403,0.7076216965501048,2023
oos,always_long,executable_next_open,r_LH_executable,0,244,244,1.0,-9.39955745126694e-06,-0.002368688477719269,-0.2368688477719269,0.04024562016320241,4.024562016320242,-0.05885580761617933,0.47540983606557374,-0.05306969658873928,-9.39955745126694e-06,-0.09399557451266939,-0.05791405393206624,0.9538646831869488,2023
oos,timing_rONFH,executable_next_open,r_LH_executable,0,245,245,1.0,1.6399685221412085e-05,0.004132720675795846,0.41327206757958457,0.04202738171815604,4.202738171815604,0.09833400290102988,0.49387755102040815,-0.04350065935422387,1.6399685221412085e-05,0.16399685221412086,0.09695863442567365,0.9228388373941221,2024
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,245,178,0.726530612244898,-7.178613176182456e-05,-0.01809010520397979,-1.809010520397979,0.032426096300890654,3.242609630089065,-0.5578872349023063,0.3551020408163265,-0.03376260962375732,-7.178613176182456e-05,-0.7178613176182456,-0.5500842319424802,0.5827647903666042,2024
oos,timing_rROD,executable_next_open,r_LH_executable,0,245,245,1.0,-0.0001911881778633281,-0.04817942082155868,-4.817942082155868,0.04191801259740702,4.191801259740702,-1.1493727358758175,0.4857142857142857,-0.0588139293886244,-0.0001911881778633281,-1.9118817786332811,-1.1332968009934699,0.25820195105646704,2024
oos,always_long,executable_next_open,r_LH_executable,0,245,245,1.0,-1.7181767073563526e-05,-0.0043298053025380085,-0.43298053025380084,0.042027302656381174,4.202730265638118,-0.10302363056556038,0.5102040816326531,-0.04221164951161349,-1.7181767073563526e-05,-0.17181767073563525,-0.10158266966173925,0.9191713620771398,2024
oos,timing_rONFH,executable_next_open,r_LH_executable,0,243,243,1.0,-0.00013678693193097669,-0.034470306846606125,-3.4470306846606125,0.04762663188219353,4.762663188219353,-0.7237611706800908,0.4773662551440329,-0.06848005184012362,-0.00013678693193097669,-1.3678693193097669,-0.7107193606524363,0.47794255004229713,2025
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,243,183,0.7530864197530864,-0.0002683817655593658,-0.06763220492096017,-6.763220492096017,0.03997603532782583,3.9976035327825827,-1.6918187200491068,0.3374485596707819,-0.06708387291475071,-0.0002683817655593658,-2.683817655593658,-1.6613330028789295,0.09794148630014421,2025
oos,timing_rROD,executable_next_open,r_LH_executable,0,243,243,1.0,-0.0003999765991877548,-0.10079410299531422,-10.079410299531421,0.047249854615438944,4.724985461543894,-2.133215092737653,0.4444444444444444,-0.09573984526231705,-0.0003999765991877548,-3.999765991877548,-2.094775636305544,0.037231002195182494,2025
oos,always_long,executable_next_open,r_LH_executable,0,243,243,1.0,0.00011015773914531316,0.027759750264618917,2.7759750264618916,0.04764409772784083,4.7644097727840835,0.5826482521128216,0.5020576131687243,-0.03556839165547854,0.00011015773914531316,1.1015773914531317,0.5721492254658683,0.567751985005337,2025
