sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
oos,timing_rROD,paper_statistical,r_LH,0,238,238,1.0,-9.214730524111943e-06,-0.00232211209207621,-0.23221120920762098,0.01548309645183489,1.548309645183489,-0.1499772412643608,0.48739495798319327,-0.0200070688707068,-9.214730524111943e-06,-0.09214730524111943,-0.14575167985568255,0.8842413099471185,2021
oos,always_long,paper_statistical,r_LH,0,238,238,1.0,0.00011580754918728294,0.0291835023951953,2.91835023951953,0.015373803483842086,1.5373803483842086,1.8982617038046081,0.5126050420168067,-0.0106449336204133,0.00011580754918728294,1.1580754918728293,1.8447787797852915,0.06631750440852646,2021
oos,timing_rONFH,paper_statistical,r_LH,0,249,249,1.0,2.4965011779684943e-05,0.006291182968480606,0.6291182968480605,0.01879309315122523,1.879309315122523,0.3347603780738163,0.46586345381526106,-0.03202934580967842,2.4965011779684943e-05,0.24965011779684942,0.33276179079024754,0.7395952187327186,2022
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,249,203,0.8152610441767069,1.7284135876017315e-05,0.004355602240756364,0.4355602240756364,0.017476309495925497,1.7476309495925497,0.2492289485816126,0.37349397590361444,-0.031501449447016494,1.7284135876017315e-05,0.17284135876017315,0.24774100126180584,0.8045397984509952,2022
oos,timing_rROD,paper_statistical,r_LH,0,249,249,1.0,3.1889197067175413e-06,0.0008036077660928204,0.08036077660928204,0.01879721974064081,1.879721974064081,0.04275141628287551,0.46184738955823296,-0.035052113249928074,3.1889197067175413e-06,0.03188919706717541,0.042496181665716996,0.9661373495537697,2022
oos,always_long,paper_statistical,r_LH,0,249,249,1.0,3.966641660668111e-05,0.009995936984883639,0.9995936984883639,0.01878669585500781,1.8786695855007811,0.532075308081336,0.5140562248995983,-0.03463101822418424,3.966641660668111e-05,0.3966641660668111,0.5288987106872508,0.5973487564447826,2022
oos,timing_rONFH,paper_statistical,r_LH,0,244,244,1.0,-3.367604153895831e-05,-0.008486362467817494,-0.8486362467817494,0.019537587257193324,1.9537587257193325,-0.434360822352463,0.4959016393442623,-0.029616010987810526,-3.367604153895831e-05,-0.33676041538958307,-0.42741060076426457,0.6694587796532043,2023
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,244,186,0.7622950819672131,-3.4981432743785206e-05,-0.008815321051433872,-0.8815321051433872,0.016947603042496068,1.6947603042496069,-0.5201514945405247,0.3729508196721312,-0.02146671911399156,-3.4981432743785206e-05,-0.34981432743785207,-0.5118285336277292,0.609235834144306,2023
oos,timing_rROD,paper_statistical,r_LH,0,244,244,1.0,-3.959228672166321e-05,-0.00997725625385913,-0.997725625385913,0.01953478003482919,1.953478003482919,-0.5107432096020716,0.47950819672131145,-0.0214551334230495,-3.959228672166321e-05,-0.3959228672166321,-0.5025707909613278,0.615721215902171,2023
oos,always_long,paper_statistical,r_LH,0,244,244,1.0,5.194633271073408e-05,0.013090475843104988,1.3090475843104987,0.019527454479002067,1.9527454479002067,0.6703626351904298,0.5368852459016393,-0.015307959929531045,5.194633271073408e-05,0.5194633271073408,0.6596361409504834,0.5101120333858566,2023
oos,timing_rONFH,paper_statistical,r_LH,0,249,249,1.0,0.00015763293788202118,0.039723500346269335,3.9723500346269334,0.020234408819717165,2.0234408819717165,1.9631658478483083,0.5261044176706827,-0.010582200759249316,0.00015763293788202118,1.5763293788202117,1.951445349975705,0.05212989678773927,2024
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,249,202,0.8112449799196787,0.00011346860871037627,0.02859408939501482,2.859408939501482,0.018370205215942455,1.8370205215942454,1.556547085832206,0.41365461847389556,-0.012136496865341795,0.00011346860871037627,1.1346860871037627,1.5472541843546772,0.12307708344555768,2024
oos,timing_rROD,paper_statistical,r_LH,0,249,249,1.0,6.930427953873135e-05,0.0174646784437603,1.74646784437603,0.020359347331297944,2.0359347331297943,0.8578211354011464,0.4899598393574297,-0.017184614054660874,6.930427953873135e-05,0.6930427953873135,0.8526997694179499,0.3946485643252928,2024
oos,always_long,paper_statistical,r_LH,0,249,249,1.0,-5.815906056344366e-05,-0.014656083261987803,-1.4656083261987802,0.020368172726072963,2.0368172726072964,-0.719558080103415,0.4538152610441767,-0.02316259487394612,-5.815906056344366e-05,-0.5815906056344367,-0.7152621725740994,0.4751198795130711,2024
oos,timing_rONFH,paper_statistical,r_LH,0,246,246,1.0,6.879550053240233e-05,0.01733646613416539,1.733646613416539,0.022854292486304214,2.2854292486304213,0.7585649892489358,0.532520325203252,-0.017785296525100636,6.879550053240233e-05,0.6879550053240233,0.7494800508715194,0.45428694724900476,2025
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,246,202,0.8211382113821138,6.95325484181406e-05,0.01752220220137143,1.752220220137143,0.020880089612233137,2.0880089612233137,0.8391823276038815,0.45528455284552843,-0.017761713284020875,6.95325484181406e-05,0.6953254841814059,0.8291318772907887,0.4078368485928938,2025
oos,timing_rROD,paper_statistical,r_LH,0,246,246,1.0,7.026959630387885e-05,0.01770793826857747,1.7707938268577468,0.022853157667791082,2.285315766779108,0.774857397213637,0.5528455284552846,-0.02499432552489178,7.026959630387885e-05,0.7026959630387885,0.7655773331390466,0.4446647269641977,2025
oos,always_long,paper_statistical,r_LH,0,246,246,1.0,-0.00017068179578882823,-0.043011812538784715,-4.301181253878472,0.022718823163374015,2.2718823163374013,-1.8932236159188869,0.4186991869918699,-0.04529946668474627,-0.00017068179578882823,-1.7068179578882823,-1.8705494612596765,0.06259979790994086,2025
oos,timing_rONFH,executable_next_open,r_LH_executable,0,238,238,1.0,3.849985223218488e-05,0.009701962762510589,0.9701962762510589,0.015410953017506683,1.5410953017506683,0.6295498241730579,0.5168067226890757,-0.013757698646628347,3.849985223218488e-05,0.3849985223218488,0.6118124566935698,0.5412483058470927,2021
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,238,179,0.7521008403361344,1.7117311405564467e-05,0.004313562474202246,0.4313562474202246,0.013390815989318081,1.3390815989318081,0.3221284257541285,0.38235294117647056,-0.014540382446765032,1.7117311405564467e-05,0.17117311405564467,0.31305255908909485,0.7545160416761862,2021
oos,timing_rROD,executable_next_open,r_LH_executable,0,238,238,1.0,-7.560665242444057e-06,-0.0019052876410959024,-0.19052876410959024,0.015422649158560701,1.5422649158560702,-0.12353828590066371,0.49159663865546216,-0.020165920665620618,-7.560665242444057e-06,-0.07560665242444058,-0.12005763370973592,0.9045392054310537,2021
oos,always_long,executable_next_open,r_LH_executable,0,238,238,1.0,0.00011649517382842068,0.02935678380476201,2.935678380476201,0.015311375490197158,1.5311375490197157,1.917318520700977,0.5210084033613446,-0.010307873799813683,0.00011649517382842068,1.1649517382842067,1.8632986768838917,0.06365717708587759,2021
oos,timing_rONFH,executable_next_open,r_LH_executable,0,249,249,1.0,2.4473755846869344e-05,0.006167386473411075,0.6167386473411075,0.01872851728358793,1.872851728358793,0.3293045776141416,0.4779116465863454,-0.03135230669771427,2.4473755846869344e-05,0.24473755846869344,0.32733856256472776,0.7436879664867824,2022
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,249,203,0.8152610441767069,1.541254616841439e-05,0.0038839616344404264,0.38839616344404265,0.017434044496123006,1.7434044496123007,0.2227802983584299,0.3855421686746988,-0.031258712566901825,1.541254616841439e-05,0.1541254616841439,0.2214502548392694,0.8249240958498403,2022
oos,timing_rROD,executable_next_open,r_LH_executable,0,249,249,1.0,3.9550311768492973e-07,9.96667856566023e-05,0.00996667856566023,0.01873256169882784,1.873256169882784,0.005320510203515773,0.4738955823293173,-0.03538004368854741,3.9550311768492973e-07,0.003955031176849298,0.005288745679601596,0.9957844628918666,2022
oos,always_long,executable_next_open,r_LH_executable,0,249,249,1.0,3.769913567038983e-05,0.009500182188938238,0.9500182188938238,0.018722962227511342,1.8722962227511342,0.5074080732256545,0.5220883534136547,-0.0343460816950697,3.769913567038983e-05,0.37699135670389833,0.5043787442215353,0.6144430742611202,2022
oos,timing_rONFH,executable_next_open,r_LH_executable,0,244,244,1.0,-3.3198216432425025e-05,-0.008365950540971107,-0.8365950540971107,0.01946746813742219,1.946746813742219,-0.42974004025152573,0.48770491803278687,-0.029305362253074896,-3.3198216432425025e-05,-0.33198216432425026,-0.4228637559473999,0.6727686324183626,2023
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,244,186,0.7622950819672131,-3.3881201875205256e-05,-0.008538062872551724,-0.8538062872551724,0.01690202290148327,1.690202290148327,-0.5051503552159103,0.36475409836065575,-0.021410273259440782,-3.3881201875205256e-05,-0.3388120187520526,-0.4970674280193622,0.6195909239804744,2023
oos,timing_rROD,executable_next_open,r_LH_executable,0,244,244,1.0,-3.7869650091036585e-05,-0.00954315182294122,-0.954315182294122,0.0194653104319778,1.94653104319778,-0.4902645583942827,0.4713114754098361,-0.021115914511713685,-3.7869650091036585e-05,-0.37869650091036583,-0.4824198193148554,0.6299420117188863,2023
oos,always_long,executable_next_open,r_LH_executable,0,244,244,1.0,5.060584201604206e-05,0.0127526721880426,1.27526721880426,0.019457984935337968,1.9457984935337969,0.6553953161348307,0.5286885245901639,-0.015211791553738752,5.060584201604206e-05,0.5060584201604206,0.6449083144519115,0.5195949806577005,2023
oos,timing_rONFH,executable_next_open,r_LH_executable,0,249,249,1.0,0.0001590485850759367,0.04008024343913605,4.008024343913605,0.020232893229399165,2.0232893229399163,1.9809447410565053,0.5301204819277109,-0.010542411554977926,0.0001590485850759367,1.590485850759367,1.969118099589232,0.0500528353152645,2024
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,249,202,0.8112449799196787,0.00011596637399403825,0.029223526246497638,2.922352624649764,0.018358054109622778,1.835805410962278,1.591864043541493,0.41767068273092367,-0.012217096783188053,0.00011596637399403825,1.1596637399403824,1.5823602926708005,0.1148417719320105,2024
oos,timing_rROD,executable_next_open,r_LH_executable,0,249,249,1.0,7.28841629121398e-05,0.018366809053859227,1.8366809053859228,0.020357463781546053,2.0357463781546055,0.9022149935253062,0.4939759036144578,-0.017153870232686774,7.28841629121398e-05,0.7288416291213979,0.8968285872143804,0.3706801332622618,2024
oos,always_long,executable_next_open,r_LH_executable,0,249,249,1.0,-6.129130353350747e-05,-0.015445408490443882,-1.5445408490443882,0.02036712774217043,2.036712774217043,-0.7583498609116072,0.46184738955823296,-0.02328042268455066,-6.129130353350747e-05,-0.6129130353350747,-0.7538223585911866,0.451670996166575,2024
oos,timing_rONFH,executable_next_open,r_LH_executable,0,246,246,1.0,6.656847967068925e-05,0.016775256877013693,1.6775256877013693,0.022912743313945518,2.291274331394552,0.7321365515758067,0.5365853658536586,-0.017944055956912175,6.656847967068925e-05,0.6656847967068925,0.7233681328520452,0.4701437896702829,2025
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,246,202,0.8211382113821138,6.919728726937546e-05,0.017437716391882616,1.7437716391882616,0.02098232480927207,2.098232480927207,0.8310669361183898,0.45934959349593496,-0.017468303209844827,6.919728726937546e-05,0.6919728726937546,0.8211136796286337,0.41237977716495267,2025
oos,timing_rROD,executable_next_open,r_LH_executable,0,246,246,1.0,7.182609486806169e-05,0.018100175906751545,1.8100175906751546,0.02290872532793172,2.290872532793172,0.7900996518860306,0.556910569105691,-0.024585541734868155,7.182609486806169e-05,0.7182609486806169,0.7806370392541061,0.4357695832763615,2025
oos,always_long,executable_next_open,r_LH_executable,0,246,246,1.0,-0.00017768349049483023,-0.04477623960469722,-4.477623960469722,0.022762394326659583,2.2762394326659585,-1.9671146612311676,0.4268292682926829,-0.04678917626444168,-0.00017768349049483023,-1.7768349049483023,-1.9435555519499816,0.05309420375220775,2025
